,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,구로동 (340),서초동 (294),구로동 (376),구로동 (356),구로동 (361),서초동 (417),서초동 (420),서교동 (507),서교동 (520),서초동 (621),서초동 (719),서초동 (563)
1,서초동 (297),구로동 (293),서초동 (306),서초동 (355),서초동 (352),구로동 (344),서교동 (364),서초동 (462),구로동 (517),서교동 (591),구로동 (703),서교동 (533)
2,상계동 (260),상계동 (245),상계동 (265),목동 (254),상계동 (301),상계동 (299),구로동 (359),구로동 (423),서초동 (512),구로동 (560),서교동 (684),구로동 (464)
3,목동 (247),신정동 (209),목동 (224),상계동 (251),서교동 (273),서교동 (296),상계동 (273),상계동 (415),상계동 (390),여의도동 (485),문정동 (575),상계동 (357)
4,신정동 (223),목동 (199),신정동 (205),서교동 (249),목동 (268),목동 (253),목동 (263),목동 (330),목동 (360),상계동 (456),여의도동 (561),여의도동 (346)
5,방배동 (181),독산동 (188),독산동 (197),신정동 (220),신정동 (210),잠실동 (241),반포동 (225),여의도동 (282),여의도동 (331),목동 (397),상계동 (501),문정동 (321)
6,자양동 (178),서교동 (179),반포동 (195),여의도동 (204),독산동 (206),신정동 (235),여의도동 (224),반포동 (271),잠실동 (322),잠실동 (369),잠실동 (461),잠실동 (301)
7,반포동 (164),신월동 (156),서교동 (188),반포동 (203),방배동 (202),여의도동 (221),방배동 (217),방배동 (271),자양동 (281),반포동 (340),목동 (435),목동 (301)
8,여의도동 (164),자양동 (151),여의도동 (188),방배동 (196),자양동 (190),반포동 (202),신정동 (205),신정동 (269),반포동 (270),양재동 (324),반포동 (385),자양동 (295)
9,신월동 (163),시흥동 (151),가락동 (167),양재동 (183),신월동 (190),방배동 (192),잠실동 (203),자양동 (253),방배동 (265),자양동 (315),가산동 (352),가산동 (266)
10,독산동 (159),여의도동 (151),자양동 (158),자양동 (181),여의도동 (186),자양동 (182),신월동 (193),잠실동 (236),신정동 (256),방배동 (312),방배동 (339),방이동 (252)
11,양재동 (155),반포동 (147),방배동 (153),가락동 (169),양재동 (180),양재동 (171),양재동 (190),독산동 (221),신월동 (224),문정동 (297),양재동 (332),독산동 (250)
12,서교동 (153),방배동 (139),잠실동 (152),독산동 (167),잠실동 (165),신월동 (165),사당동 (187),양재동 (221),양재동 (222),신정동 (269),사당동 (301),상암동 (248)
13,시흥동 (138),개봉동 (139),구의동 (147),신길동 (162),중곡동 (162),시흥동 (164),독산동 (171),가산동 (213),가산동 (214),가산동 (265),독산동 (300),신정동 (245)
14,가락동 (134),양재동 (138),신월동 (144),잠실동 (157),시흥동 (160),가산동 (159),가산동 (168),신월동 (207),사당동 (214),사당동 (250),신정동 (297),방배동 (243)
15,창동 (134),가락동 (134),양재동 (143),신월동 (154),구의동 (154),독산동 (154),자양동 (167),장안동 (202),독산동 (208),장안동 (248),자양동 (296),사당동 (230)
16,잠실동 (132),잠실동 (131),시흥동 (143),창동 (153),장안동 (150),신길동 (143),창천동 (162),사당동 (193),장안동 (206),중곡동 (248),대림동 (294),중곡동 (212)
17,신길동 (127),방학동 (127),중곡동 (136),장안동 (150),신길동 (148),장안동 (139),장안동 (154),창천동 (190),창동 (197),신월동 (247),구의동 (278),연남동 (212)
18,구의동 (126),장안동 (124),장안동 (135),방이동 (149),창동 (147),사당동 (138),시흥동 (151),시흥동 (187),창천동 (197),화양동 (241),연남동 (274),양재동 (211)
19,대림동 (119),대림동 (119),방학동 (134),구의동 (142),반포동 (145),구의동 (137),방이동 (142),화양동 (181),대림동 (192),독산동 (241),신월동 (262),신월동 (204)
20,장안동 (114),신길동 (114),대림동 (133),시흥동 (142),가산동 (145),가락동 (136),화양동 (141),대림동 (168),방이동 (189),상암동 (236),방이동 (261),창천동 (198)
21,사당동 (110),화양동 (110),신길동 (129),문정동 (138),가락동 (142),창천동 (129),구의동 (137),가락동 (164),시흥동 (189),창천동 (232),장안동 (260),성수동2가 (197)
22,중계동 (108),창천동 (109),사당동 (127),사당동 (138),창천동 (133),중곡동 (126),행당동 (136),신천동 (163),구의동 (188),대림동 (230),창천동 (255),화양동 (196)
23,방학동 (105),중계동 (105),창동 (126),가산동 (133),대림동 (124),방학동 (122),창동 (135),상암동 (162),가락동 (182),창동 (229),가락동 (252),구의동 (193)
24,가산동 (103),구의동 (105),가산동 (122),중곡동 (132),공릉동 (119),상도동 (120),중곡동 (133),방이동 (162),공릉동 (172),행당동 (225),성수동2가 (239),가락동 (190)
25,개봉동 (103),창동 (103),개봉동 (111),창천동 (130),사당동 (114),화양동 (113),신길동 (128),중곡동 (159),신길동 (171),시흥동 (219),시흥동 (236),시흥동 (190)
26,중곡동 (100),중곡동 (101),방이동 (104),중계동 (124),행당동 (113),방이동 (112),가락동 (123),구의동 (158),화양동 (164),성수동2가 (204),상암동 (233),공릉동 (183)
27,방이동 (94),사당동 (98),행당동 (102),대림동 (121),중계동 (112),창동 (102),대림동 (119),문정동 (149),방학동 (163),구의동 (200),화양동 (232),장안동 (178)
28,창천동 (92),행당동 (96),중계동 (100),방학동 (114),상암동 (112),공릉동 (101),공릉동 (116),신길동 (148),중곡동 (157),상도동 (193),중곡동 (223),대림동 (174)
29,남가좌동 (87),방이동 (96),창천동 (100),상도동 (113),방이동 (112),대림동 (100),방학동 (116),공릉동 (146),상암동 (156),가락동 (193),신길동 (218),반포동 (172)
30,성수동2가 (82),공릉동 (93),공릉동 (92),개봉동 (110),방학동 (110),망원동 (98),중계동 (114),중계동 (142),망원동 (151),공릉동 (193),합정동 (215),동교동 (165)
31,도봉동 (81),상도동 (91),고척동 (91),전농동 (108),문정동 (110),성수동2가 (98),문정동 (113),행당동 (141),성수동2가 (149),망원동 (191),창동 (211),행당동 (164)
32,공릉동 (81),상암동 (85),상도동 (90),화양동 (102),개봉동 (101),상암동 (97),성수동2가 (110),성수동2가 (137),잠원동 (142),연남동 (188),상도동 (210),창동 (163)
33,화양동 (79),잠원동 (81),화양동 (86),공릉동 (99),장위동 (97),전농동 (91),상암동 (108),상도동 (134),문정동 (138),신길동 (184),망원동 (209),망원동 (161)
34,월계동 (75),고척동 (78),정릉동 (79),석촌동 (93),전농동 (92),장위동 (90),개봉동 (104),월계동 (130),개봉동 (134),방이동 (183),공릉동 (206),방학동 (146)
35,망원동 (74),전농동 (77),문정동 (79),상암동 (90),성수동2가 (92),도봉동 (89),동교동 (98),창동 (126),행당동 (133),고척동 (177),동교동 (203),송파동 (144)
36,고척동 (71),가산동 (71),상암동 (78),잠원동 (90),망원동 (91),중계동 (86),상도동 (93),방학동 (126),동교동 (129),동교동 (175),노량진동 (202),성수동1가 (139)
37,잠원동 (71),석촌동 (70),망원동 (77),도봉동 (87),신도림동 (91),노량진동 (86),월계동 (92),송파동 (123),상도동 (125),노량진동 (169),성수동1가 (195),중계동 (136)
38,장위동 (70),대현동 (69),잠원동 (75),망원동 (86),송파동 (88),문정동 (84),전농동 (92),동교동 (112),중계동 (124),중계동 (168),신천동 (192),고척동 (129)
39,노량진동 (69),남가좌동 (66),송파동 (75),송파동 (80),노량진동 (87),석촌동 (83),정릉동 (91),이문동 (112),전농동 (115),방학동 (154),행당동 (188),석촌동 (125)
40,정릉동 (69),도봉동 (66),마천동 (73),대현동 (80),홍제동 (87),쌍문동 (82),잠원동 (88),잠원동 (111),연남동 (115),합정동 (135),방학동 (185),신천동 (125)
41,전농동 (66),장위동 (64),하월곡동 (73),쌍문동 (79),화양동 (87),개봉동 (82),송파동 (88),석촌동 (110),송파동 (115),도봉동 (133),중계동 (183),합정동 (122)
42,송파동 (65),문정동 (64),석촌동 (71),성수동2가 (79),정릉동 (86),행당동 (80),망원동 (85),쌍문동 (109),쌍문동 (112),쌍문동 (127),잠원동 (174),상도동 (121)
43,석촌동 (63),월계동 (62),영등포동4가 (71),정릉동 (78),석촌동 (86),잠원동 (78),석촌동 (81),망원동 (108),도봉동 (110),개봉동 (126),성산동 (162),신길동 (120)
44,도화동 (63),송파동 (61),남가좌동 (69),고척동 (77),상도동 (85),정릉동 (74),노량진동 (79),노량진동 (103),연희동 (109),월계동 (126),상수동 (145),도화동 (120)
45,상도동 (61),석관동 (60),이문동 (68),길음동 (76),도봉동 (83),동교동 (71),연희동 (78),연남동 (103),합정동 (108),상수동 (124),송파동 (143),회기동 (117)
46,쌍문동 (61),답십리동 (60),장위동 (67),행당동 (75),남가좌동 (83),대현동 (70),남가좌동 (78),제기동 (102),도화동 (106),석촌동 (122),석촌동 (141),잠원동 (117)
47,신대방동 (60),도화동 (60),성수동2가 (67),월계동 (73),동교동 (83),송파동 (70),장위동 (76),전농동 (100),상수동 (105),송파동 (121),전농동 (140),성산동 (105)
48,제기동 (58),하월곡동 (58),월계동 (67),용두동 (69),고척동 (80),이문동 (70),도봉동 (75),하월곡동 (99),회기동 (99),회기동 (120),도화동 (137),쌍문동 (104)
49,문정동 (58),성수동2가 (58),쌍문동 (64),이문동 (68),하월곡동 (77),흑석동 (67),하월곡동 (71),정릉동 (97),고척동 (99),성수동1가 (120),고척동 (137),개봉동 (103)
50,홍제동 (57),홍은동 (58),홍제동 (64),홍은동 (68),쌍문동 (76),답십리동 (66),홍제동 (70),성수동1가 (95),이문동 (97),전농동 (118),도봉동 (134),노량진동 (100)
51,신도림동 (55),홍제동 (57),도봉동 (64),삼전동 (68),연희동 (74),용두동 (66),이문동 (70),개봉동 (95),월계동 (97),정릉동 (116),연희동 (131),안암동5가 (97)
52,답십리동 (54),망원동 (56),신천동 (63),성산동 (67),대현동 (73),월계동 (64),대현동 (66),합정동 (95),노량진동 (96),홍제동 (115),쌍문동 (130),전농동 (97)
53,이문동 (53),쌍문동 (56),용두동 (63),노량진동 (66),길음동 (69),하월곡동 (64),쌍문동 (64),홍제동 (93),안암동5가 (96),잠원동 (112),월계동 (128),정릉동 (92)
54,행당동 (53),마천동 (56),전농동 (60),홍제동 (66),이문동 (68),고척동 (63),삼전동 (64),회기동 (90),석촌동 (94),신도림동 (111),개봉동 (126),신대방동 (91)
55,마천동 (51),정릉동 (55),도화동 (59),장위동 (63),답십리동 (68),홍제동 (63),성수동1가 (64),도봉동 (89),정릉동 (93),이문동 (107),정릉동 (126),상수동 (90)
56,홍은동 (50),문래동3가 (52),길음동 (59),도화동 (62),합정동 (67),마천동 (62),신천동 (60),연희동 (87),신천동 (92),대현동 (104),회기동 (123),연희동 (86)
57,회기동 (50),노량진동 (52),노량진동 (58),동교동 (61),월계동 (67),홍은동 (61),흑석동 (60),고척동 (84),하월곡동 (90),신천동 (104),이문동 (118),월계동 (85)
58,용두동 (49),회기동 (52),석관동 (56),문래동3가 (60),잠원동 (64),성산동 (61),성산동 (59),신도림동 (83),오류동 (89),하월곡동 (103),장지동 (114),흑석동 (84)
59,공덕동 (49),오류동 (52),대현동 (55),신대방동 (59),용두동 (61),길음동 (61),합정동 (59),상수동 (83),홍제동 (89),도화동 (96),제기동 (114),공덕동 (83)
60,동교동 (48),제기동 (51),오금동 (54),종암동 (59),신천동 (59),삼전동 (59),답십리동 (58),오류동 (82),남가좌동 (88),남가좌동 (95),신도림동 (113),도봉동 (83)
61,오류동 (48),오금동 (51),삼전동 (53),하월곡동 (58),삼전동 (59),연희동 (59),신대방동 (58),대현동 (81),성수동1가 (87),성산동 (92),공덕동 (110),삼전동 (81)
62,하월곡동 (47),신도림동 (50),동교동 (52),공덕동 (57),도화동 (58),신대방동 (59),연남동 (57),장위동 (78),공덕동 (85),연희동 (92),홍제동 (105),이문동 (79)
63,북가좌동 (46),북가좌동 (50),신대방동 (51),답십리동 (56),마천동 (56),도화동 (58),오금동 (57),성산동 (77),성산동 (84),신대방동 (88),남가좌동 (100),홍제동 (77)
64,거여동 (46),성산동 (50),홍은동 (51),오류동 (56),성수동1가 (55),합정동 (58),회기동 (56),안암동5가 (77),신도림동 (83),삼전동 (88),신대방동 (100),문래동3가 (75)
65,노고산동 (46),공덕동 (49),오류동 (48),석관동 (55),흑석동 (55),오금동 (57),광장동 (56),석관동 (74),마천동 (82),홍은동 (83),대현동 (98),북가좌동 (74)
66,북아현동 (45),동교동 (48),공덕동 (47),신천동 (51),제기동 (54),신도림동 (56),거여동 (56),도화동 (73),북가좌동 (82),장지동 (82),흑석동 (97),신도림동 (73)
67,삼전동 (44),신대방동 (48),답십리동 (47),남가좌동 (51),성산동 (53),상수동 (53),오류동 (56),마천동 (72),답십리동 (79),안암동5가 (82),하왕십리동 (94),장위동 (73)
68,오금동 (42),길음동 (48),연희동 (46),군자동 (50),거여동 (52),제기동 (53),상수동 (56),길음동 (72),제기동 (79),장위동 (81),삼전동 (93),동선동1가 (72)
69,성산동 (41),이문동 (47),풍납동 (45),오금동 (50),공덕동 (51),광장동 (52),북가좌동 (55),신대방동 (72),대현동 (77),제기동 (80),장위동 (92),답십리동 (69)
70,풍납동 (40),성수동1가 (47),신설동 (43),제기동 (49),상수동 (51),공덕동 (52),휘경동 (55),답십리동 (71),신대방동 (76),당산동3가 (79),용두동 (91),종암동 (68)
71,석관동 (40),삼전동 (47),제기동 (43),마천동 (49),홍은동 (49),휘경동 (51),제기동 (53),영등포동4가 (70),장위동 (75),영등포동4가 (78),광장동 (90),하월곡동 (67)
